Southwest Chief,
"Chicago, IL – Union Station (CHI)",14:25
"Naperville, IL (NPV)",14:57
"Princeton, IL (PCT)",15:53
"Galesburg, IL (GBB)",17:38
"Fort Madison, IA (FMD)",18:55
"La Plata, MO (LAP)",20:22
"Kansas City, MO – Union Station (KCY)",22:17
"Topeka, KS (TOP)",23:42
"Newton, KS (NTN)",1:07
"Hutchinson, KS (HUT)",1:52
"Dodge City, KS (DDC)",2:56
"Garden City, KS (GCK)",5:45
"Lamar, CO (LMR)",6:59
"La Junta, CO (LAJ)",8:15
"Trinidad, CO (TRI)",9:37
"Raton, NM (RTN)",10:29
"Las Vegas, NM (LVS)",13:01
"Lamy, NM (LMY)",14:38
"Albuquerque, NM (ABQ)",15:34
"Gallup, NM (GLP)",18:21
"Winslow, AZ (WLO)",20:42
"Flagstaff, AZ (FLG)",21:53
"Kingman, AZ (KIN)",0:03
"Needles, CA (NDL)",1:45
"Barstow, CA (BRW)",3:56
"San Bernardino, CA (SBD)",5:32
"Fullerton, CA (FUL)",6:34
"Los Angeles, CA – Union Station (LAX)",7:57
